,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
2815,1881,Male,1:58:07,Manila,2024,2:42:52,4:33:09,6:58:19,25-29
2816,6720,Female,2:10:57,Manila,2025,2:47:26,4:33:09,,30-34
2817,5091,Male,1:50:59,Manila,2025,2:32:05,4:33:14,,25-29
2818,4468,Male,1:39:19,Manila,2025,2:18:08,4:33:15,,25-29
2819,1808,Female,1:57:38,Manila,2024,2:35:24,4:33:16,,25-29
2820,4784,Male,1:44:39,Manila,2025,2:10:58,4:33:17,,18-24
2821,223,Male,1:26:46,Manila,2024,2:27:18,4:33:19,4:58:52,55-59
2822,1678,Male,1:55:38,Manila,2024,2:41:49,4:33:19,,45-49
2823,4942,Female,1:49:12,Manila,2025,2:45:16,4:33:21,,45-49
2824,2249,Female,2:08:17,Manila,2024,2:51:52,4:33:21,,30-34
2825,2637,Male,2:14:03,Manila,2024,2:23:14,4:33:24,6:48:27,25-29
2826,1922,Female,2:01:43,Manila,2024,2:57:40,4:33:24,6:35:35,35-39
2827,5952,Male,1:52:26,Manila,2025,2:33:26,4:33:25,,40-44
2828,4862,Male,1:45:34,Manila,2025,2:32:23,4:33:29,,30-34
2829,6087,Male,2:03:07,Manila,2025,2:50:29,4:33:29,,40-44
2830,12709,Male,2:17:54,Davao,2024,1:28:41,4:33:31,6:25:29,35-39
2831,1926,Male,2:00:56,Manila,2024,2:58:14,4:33:33,,30-34
2832,12405,Male,1:52:03,Davao,2024,2:50:15,4:33:35,6:25:43,30-34
2833,5242,Male,1:50:12,Manila,2025,2:45:33,4:33:41,,45-49
2834,6636,Female,2:09:10,Manila,2025,2:53:55,4:33:41,,30-34
2835,4975,Male,1:49:30,Manila,2025,2:45:58,4:33:42,,50-54
2836,693,Male,1:36:31,Manila,2024,1:59:22,4:33:43,5:52:48,25-29
2837,2394,Male,2:06:37,Manila,2024,3:00:21,4:33:43,6:32:22,35-39
2838,6301,Male,1:56:06,Manila,2025,3:01:20,4:33:44,,45-49
2839,7592,Female,2:27:42,Manila,2025,2:43:18,4:33:48,,35-39
2840,6145,Female,2:04:10,Manila,2025,2:56:30,4:33:48,,35-39
2841,12662,Female,2:14:02,Davao,2024,2:51:27,4:33:49,,35-39
2842,1535,Female,1:54:42,Manila,2024,2:37:06,4:33:50,,25-29
2843,2116,Male,2:02:49,Manila,2024,2:35:44,4:33:53,,30-34
2844,10593,Female,1:59:00,Iloilo-Bacolod,2024,2:08:01,4:33:54,,25-29
2845,6602,Female,1:59:52,Manila,2025,2:38:03,4:33:55,,25-29
2846,1083,Male,1:47:27,Manila,2024,2:39:46,4:33:57,6:51:10,25-29
2847,11958,Female,2:11:51,Cebu,2024,2:40:35,4:33:59,7:05:08,60-64
2848,1013,Female,1:46:10,Manila,2024,2:39:42,4:34:01,6:51:10,25-29
2849,11261,Female,2:16:34,Baguio,2024,2:44:44,4:34:03,,30-34
2850,10708,Female,2:19:15,Iloilo-Bacolod,2024,3:00:50,4:34:06,,25-29
2851,11861,Female,1:59:55,Cebu,2024,2:48:41,4:34:10,,40-44
2852,1899,Male,2:00:56,Manila,2024,2:23:31,4:34:11,4:18:19,30-34
2853,11762,Male,1:50:27,Cebu,2024,2:43:41,4:34:12,,40-44
2854,5975,Male,1:52:44,Manila,2025,2:05:11,4:34:13,,25-29
2855,6408,Male,2:06:38,Manila,2025,3:09:31,4:34:17,,30-34
2856,7523,Female,2:24:46,Manila,2025,2:54:42,4:34:18,,35-39
2857,1193,Female,1:48:02,Manila,2024,2:29:52,4:34:21,6:10:28,30-34
2858,2707,Female,2:17:29,Manila,2024,2:48:30,4:34:23,6:27:34,35-39
2859,12552,Male,2:04:13,Davao,2024,3:22:12,4:34:23,6:32:58,45-49
2860,6079,Male,2:02:22,Manila,2025,2:58:56,4:34:24,,25-29
2861,2138,Female,2:03:38,Manila,2024,2:52:42,4:34:27,5:23:14,30-34
2862,2139,Male,2:03:39,Manila,2024,2:52:44,4:34:27,4:52:07,30-34
2863,11848,Female,1:58:40,Cebu,2024,2:56:11,4:34:27,,25-29
2864,12035,Male,2:23:13,Cebu,2024,3:07:22,4:34:30,,30-34
2865,3512,Female,2:41:43,Manila,2024,2:06:26,4:34:31,,25-29
2866,11952,Male,2:10:57,Cebu,2024,2:48:35,4:34:31,6:29:52,30-34
2867,6704,Female,2:01:52,Manila,2025,2:30:06,4:34:33,,30-34
2868,5666,Male,1:58:24,Manila,2025,2:47:05,4:34:33,,40-44
2869,4849,Male,1:35:14,Manila,2025,2:14:55,4:34:34,,18-24
2870,11015,Male,1:50:57,Baguio,2024,2:33:37,4:34:34,6:14:55,25-29
2871,12687,Female,2:16:18,Davao,2024,2:55:01,4:34:42,,40-44
2872,2519,Male,2:14:37,Manila,2024,2:46:06,4:34:44,,40-44
2873,2539,Female,2:10:27,Manila,2024,2:51:48,4:34:45,6:51:48,30-34
2874,11956,Female,2:11:48,Cebu,2024,2:55:26,4:34:45,,30-34
2875,1361,Male,1:52:45,Manila,2024,2:58:33,4:34:46,,25-29
2876,8790,Female,2:00:29,Cagayan de Oro,2024,2:32:34,4:34:47,,30-34
2877,4927,Female,1:48:36,Manila,2025,2:49:38,4:34:55,,35-39
2878,12544,Female,2:03:45,Davao,2024,2:41:33,4:34:56,6:08:26,25-29
2879,10462,Female,1:39:24,Iloilo-Bacolod,2024,2:22:37,4:34:59,,35-39
2880,12722,Female,2:21:09,Davao,2024,2:53:20,4:35:02,7:50:23,25-29
2881,9157,Male,1:30:56,Cagayan de Oro,2025,1:59:57,4:35:04,,25-29
2882,5610,Male,1:46:54,Manila,2025,2:28:02,4:35:06,,30-34
2883,10709,Female,2:19:25,Iloilo-Bacolod,2024,3:00:54,4:35:06,,25-29
2884,5384,Male,1:44:00,Manila,2025,2:24:55,4:35:08,,25-29
2885,6030,Female,2:03:39,Manila,2025,2:27:02,4:35:13,,35-39
2886,1337,Male,1:49:27,Manila,2024,2:54:52,4:35:14,7:03:13,25-29
2887,589,Male,1:37:04,Manila,2024,2:50:51,4:35:16,,50-54
2888,11758,Male,1:49:47,Cebu,2024,2:42:14,4:35:17,,25-29
2889,5309,Female,1:52:33,Manila,2025,2:31:28,4:35:18,,35-39
2890,5469,Male,1:45:59,Manila,2025,2:42:48,4:35:18,,30-34
2891,6734,Male,2:02:35,Manila,2025,2:32:17,4:35:19,,25-29
2892,2330,Male,2:07:09,Manila,2024,3:00:40,4:35:19,,30-34
2893,2149,Female,2:06:13,Manila,2024,2:52:21,4:35:20,,35-39
2894,6009,Male,2:01:51,Manila,2025,2:36:49,4:35:21,,40-44
2895,2417,Female,2:11:37,Manila,2024,2:45:35,4:35:22,,25-29
2896,11648,Male,1:40:50,Cebu,2024,2:23:02,4:35:26,,35-39
2897,4244,Male,1:34:38,Manila,2025,2:20:42,4:35:28,,25-29
2898,1633,Female,1:51:41,Manila,2024,2:45:25,4:35:29,,35-39
2899,1637,Male,1:51:42,Manila,2024,2:45:25,4:35:29,,35-39
2900,12360,Male,1:46:02,Davao,2024,2:55:13,4:35:29,5:39:23,30-34
2901,8400,Female,2:05:56,Manila,2025,3:09:52,4:35:31,,25-29
2902,5943,Male,1:52:27,Manila,2025,2:34:42,4:35:36,,25-29
2903,1897,Female,2:00:49,Manila,2024,3:01:44,4:35:37,6:42:58,50-54
2904,1383,Male,1:49:52,Manila,2024,2:33:48,4:35:38,,40-44
2905,4896,Male,1:38:50,Manila,2025,3:20:19,4:35:42,,45-49
2906,2501,Male,2:10:28,Manila,2024,2:54:03,4:35:44,6:52:18,30-34
2907,5178,Male,1:52:27,Manila,2025,2:50:31,4:35:47,,30-34
2908,11737,Male,1:47:21,Cebu,2024,2:59:51,4:35:48,,25-29
2909,2057,Female,2:02:52,Manila,2024,2:59:06,4:35:49,6:45:15,30-34
2910,3412,Male,2:37:15,Manila,2024,4:03:16,4:35:51,,30-34
2911,1639,Female,1:57:11,Manila,2024,3:01:50,4:35:54,,45-49
2912,4702,Male,1:34:00,Manila,2025,2:03:54,4:36:00,,30-34
2913,2058,Female,2:01:31,Manila,2024,2:46:08,4:36:04,,25-29
2914,8691,Male,1:47:03,Cagayan de Oro,2024,2:25:22,4:36:06,,25-29
2915,1108,Female,1:46:20,Manila,2024,2:24:22,4:36:12,,40-44
2916,9422,Female,1:45:26,Cagayan de Oro,2025,2:28:52,4:36:13,,25-29
2917,9460,Female,1:47:00,Cagayan de Oro,2025,2:31:07,4:36:13,,25-29
2918,1724,Female,1:56:47,Manila,2024,2:45:03,4:36:15,6:23:17,40-44
2919,12698,Male,2:18:16,Davao,2024,2:42:03,4:36:16,,25-29
2920,2313,Male,2:06:08,Manila,2024,3:07:58,4:36:17,,45-49
2921,2114,Male,2:05:38,Manila,2024,2:54:22,4:36:19,6:22:56,35-39
2922,4669,Male,1:43:49,Manila,2025,2:47:09,4:36:21,,30-34
2923,6705,Male,2:02:41,Manila,2025,2:47:46,4:36:21,,25-29
2924,1846,Male,1:57:36,Manila,2024,2:49:58,4:36:23,,25-29
2925,5500,Female,1:54:42,Manila,2025,2:24:08,4:36:24,,25-29
2926,1423,Male,1:51:56,Manila,2024,3:45:02,4:36:25,6:08:57,25-29
2927,8502,Male,1:17:39,Cagayan de Oro,2024,1:37:53,4:36:26,,30-34
2928,5818,Male,2:00:54,Manila,2025,2:51:46,4:36:26,,30-34
2929,3469,Male,2:42:32,Manila,2024,2:10:58,4:36:28,,18-24
2930,5175,Male,1:51:06,Manila,2025,2:31:27,4:36:30,,30-34
2931,5575,Female,1:54:00,Manila,2025,2:36:08,4:36:30,,35-39
2932,5993,Male,2:01:51,Manila,2025,2:50:02,4:36:30,,60-64
2933,6083,Male,2:03:20,Manila,2025,2:37:01,4:36:32,,35-39
2934,12520,Female,2:01:07,Davao,2024,2:42:12,4:36:34,,40-44
2935,2143,Male,2:04:32,Manila,2024,2:54:28,4:36:34,,45-49
2936,1017,Male,1:46:38,Manila,2024,2:36:08,4:36:35,,40-44
2937,1992,Female,2:01:13,Manila,2024,2:41:06,4:36:36,,30-34
2938,12514,Male,1:59:41,Davao,2024,2:48:57,4:36:36,7:27:19,25-29
2939,8911,Female,2:23:34,Cagayan de Oro,2024,3:03:55,4:36:41,,25-29
2940,1117,Male,1:47:32,Manila,2024,2:27:36,4:36:43,,18-24
2941,12585,Female,2:06:12,Davao,2024,2:40:01,4:36:43,,25-29
2942,4476,Male,1:40:59,Manila,2025,2:37:34,4:36:44,,25-29
2943,1952,Male,1:57:51,Manila,2024,2:40:55,4:36:44,,25-29
2944,2194,Female,2:05:20,Manila,2024,3:08:56,4:36:46,6:34:26,40-44
2945,630,Male,1:37:20,Manila,2024,2:32:12,4:36:48,5:49:33,35-39
2946,5272,Female,1:52:54,Manila,2025,2:47:34,4:36:49,,35-39
2947,6286,Female,1:56:41,Manila,2025,2:42:59,4:36:51,,25-29
2948,2628,Female,2:12:47,Manila,2024,2:44:04,4:36:51,,35-39
2949,2684,Male,2:14:09,Manila,2024,2:59:17,4:36:51,,35-39
2950,3434,Male,2:43:19,Manila,2024,2:48:35,4:36:54,,60-64
2951,12443,Male,1:55:10,Davao,2024,2:38:47,4:36:55,,30-34
2952,1958,Female,1:49:04,Manila,2024,2:43:50,4:36:55,,25-29
2953,3171,Male,2:27:25,Manila,2024,3:07:27,4:36:55,,30-34
2954,7758,Male,2:03:35,Manila,2025,2:28:04,4:36:57,,30-34
2955,12218,Female,1:33:33,Davao,2024,2:05:14,4:36:58,,30-34
2956,1164,Female,1:43:39,Manila,2024,2:26:49,4:37:02,,25-29
2957,11715,Male,1:45:45,Cebu,2024,2:42:36,4:37:02,,40-44
2958,9884,Male,2:04:38,Cagayan de Oro,2025,2:48:45,4:37:02,,55-59
2959,1387,Male,1:50:42,Manila,2024,2:46:20,4:37:04,,25-29
2960,5455,Male,1:53:18,Manila,2025,2:50:33,4:37:06,,35-39
2961,6763,Male,2:10:51,Manila,2025,2:54:12,4:37:07,,35-39
2962,12333,Male,1:43:00,Davao,2024,2:28:56,4:37:08,5:54:13,45-49
2964,6998,Male,2:15:20,Manila,2025,3:01:32,4:37:14,,18-24
2965,6859,Male,2:04:06,Manila,2025,2:27:03,4:37:16,,25-29
2966,2043,Male,2:03:31,Manila,2024,2:54:47,4:37:16,6:42:06,45-49
2967,2581,Male,2:13:21,Manila,2024,3:15:55,4:37:19,,40-44
2968,12566,Male,2:04:45,Davao,2024,2:43:16,4:37:22,7:01:46,50-54
2969,12583,Female,2:05:44,Davao,2024,2:55:14,4:37:22,5:39:25,30-34
2970,3577,Male,2:46:21,Manila,2024,2:25:06,4:37:23,,25-29
2971,6307,Female,2:06:38,Manila,2025,2:47:24,4:37:25,,25-29
2972,7781,Male,2:12:35,Manila,2025,3:09:03,4:37:25,,25-29
2973,549,Male,1:37:08,Manila,2024,2:51:03,4:37:30,7:36:17,55-59
2974,11796,Male,1:53:24,Cebu,2024,2:48:08,4:37:32,,30-34
2975,6289,Male,2:05:58,Manila,2025,3:12:47,4:37:34,,35-39
2976,9335,Male,1:40:39,Cagayan de Oro,2025,2:18:26,4:37:35,,18-24
2977,5158,Male,1:51:13,Manila,2025,2:15:45,4:37:37,,30-34
2978,10154,Female,2:21:46,Cagayan de Oro,2025,2:53:33,4:37:37,,35-39
2979,6987,Female,2:07:33,Manila,2025,3:00:38,4:37:38,,25-29
2980,6377,Male,1:58:07,Manila,2025,2:35:37,4:37:39,,30-34
2981,6380,Female,1:58:09,Manila,2025,2:35:35,4:37:40,,30-34
2982,10583,Male,1:57:02,Iloilo-Bacolod,2024,2:57:57,4:37:44,,35-39
2983,11824,Male,1:56:59,Cebu,2024,2:57:07,4:37:45,7:30:34,40-44
2984,4564,Male,1:42:02,Manila,2025,2:06:18,4:37:47,,25-29
2985,10690,Female,2:16:05,Iloilo-Bacolod,2024,2:52:10,4:37:47,,40-44
2986,6052,Female,1:53:35,Manila,2025,2:34:33,4:37:51,,25-29
2987,6300,Male,1:56:17,Manila,2025,2:25:10,4:37:53,,25-29
2988,10614,Female,2:03:23,Iloilo-Bacolod,2024,2:50:08,4:37:53,,18-24
2989,5073,Male,1:48:05,Manila,2025,2:28:16,4:37:54,,25-29
2990,4952,Male,1:46:27,Manila,2025,2:19:28,4:37:56,,25-29
2991,1236,Male,1:48:32,Manila,2024,2:32:19,4:37:56,6:31:27,25-29
2992,6350,Female,2:04:50,Manila,2025,2:38:12,4:37:59,,40-44
2993,5719,Male,1:49:30,Manila,2025,2:32:34,4:38:01,,40-44
2994,2794,Female,2:20:08,Manila,2024,2:46:41,4:38:02,5:26:33,35-39
2995,5000,Male,1:40:11,Manila,2025,2:17:15,4:38:08,,18-24
2996,10613,Male,2:02:52,Iloilo-Bacolod,2024,2:32:42,4:38:13,6:30:38,25-29
2997,6908,Male,2:16:32,Manila,2025,2:59:59,4:38:15,,18-24
2998,2553,Male,2:13:59,Manila,2024,2:59:59,4:38:17,,35-39
2999,6382,Male,2:04:32,Manila,2025,2:26:32,4:38:19,,40-44
3000,9781,Female,2:00:12,Cagayan de Oro,2025,2:39:24,4:38:21,,35-39
3001,12644,Female,2:12:23,Davao,2024,2:54:00,4:38:21,,35-39
3002,6372,Male,2:05:07,Manila,2025,2:55:12,4:38:22,,30-34
3003,5800,Male,1:58:01,Manila,2025,2:59:01,4:38:22,,25-29
3004,5556,Male,1:56:41,Manila,2025,3:07:09,4:38:23,,30-34
3005,1276,Male,1:49:00,Manila,2024,2:45:49,4:38:25,7:22:53,35-39
3006,2024,Female,1:59:28,Manila,2024,3:08:14,4:38:25,,30-34
3007,6941,Female,2:06:05,Manila,2025,2:56:39,4:38:28,,35-39
3008,12496,Male,1:58:20,Davao,2024,2:46:02,4:38:30,,25-29
3009,12572,Female,2:05:43,Davao,2024,2:48:44,4:38:31,,25-29
3010,12475,Male,1:57:01,Davao,2024,2:55:42,4:38:33,,45-49
3011,12452,Male,1:55:49,Davao,2024,3:11:51,4:38:33,,35-39
3012,4787,Female,1:46:22,Manila,2025,2:26:00,4:38:34,,30-34
3013,6518,Female,2:07:26,Manila,2025,3:10:00,4:38:34,,35-39
3014,5474,Male,1:53:14,Manila,2025,2:35:25,4:38:37,,50-54
3015,5896,Male,1:59:06,Manila,2025,3:09:29,4:38:38,,18-24
3016,11688,Male,1:43:30,Cebu,2024,2:55:14,4:38:41,,35-39
3017,12515,Female,2:00:09,Davao,2024,3:11:38,4:38:41,6:31:01,30-34
3018,11947,Female,2:09:45,Cebu,2024,3:35:20,4:38:44,,35-39
3019,5247,Male,1:41:25,Manila,2025,2:49:04,4:38:48,,35-39
3020,6378,Male,1:55:59,Manila,2025,2:59:39,4:38:48,,50-54
3021,6446,Male,1:57:57,Manila,2025,3:11:19,4:38:50,,18-24
3022,11933,Female,2:07:32,Cebu,2024,2:55:58,4:38:54,,50-54
3023,4427,Male,1:39:44,Manila,2025,2:38:53,4:38:55,,35-39
3024,5889,Female,1:59:02,Manila,2025,2:56:33,4:38:56,,45-49
3025,6692,Female,2:02:01,Manila,2025,3:02:13,4:38:56,,30-34
3026,12560,Female,2:05:20,Davao,2024,2:50:31,4:38:57,7:07:45,45-49
3027,5378,Female,1:54:44,Manila,2025,2:39:12,4:38:58,,35-39
3028,4489,Male,1:38:53,Manila,2025,2:41:36,4:38:58,,35-39
3029,10767,Female,2:29:57,Iloilo-Bacolod,2024,3:28:37,4:39:02,,35-39
3030,12547,Male,2:03:34,Davao,2024,2:48:27,4:39:05,,30-34
3031,5580,Female,1:54:35,Manila,2025,2:38:04,4:39:08,,25-29
3032,2158,Male,2:04:55,Manila,2024,3:29:13,4:39:09,,30-34
3033,6262,Male,2:02:45,Manila,2025,2:42:42,4:39:12,,65-69
3034,1614,Female,1:56:44,Manila,2024,2:36:19,4:39:13,,30-34
3035,1480,Male,1:53:37,Manila,2024,2:17:42,4:39:14,,30-34
3036,12557,Male,2:03:43,Davao,2024,2:38:50,4:39:16,,30-34
3037,10589,Female,1:58:21,Iloilo-Bacolod,2024,2:29:57,4:39:17,6:53:37,25-29
3038,11890,Female,2:03:02,Cebu,2024,3:15:05,4:39:24,7:29:59,25-29
3039,11913,Male,2:05:27,Cebu,2024,3:09:11,4:39:25,7:30:01,25-29
3040,2439,Male,2:12:03,Manila,2024,3:37:35,4:39:28,7:10:44,30-34
3041,4906,Male,1:45:46,Manila,2025,2:17:47,4:39:29,,18-24
3042,4781,Male,1:46:45,Manila,2025,2:52:30,4:39:29,,40-44
3043,6768,Female,2:13:36,Manila,2025,2:38:40,4:39:30,,35-39
3044,4150,Male,1:34:41,Manila,2025,2:46:46,4:39:31,,25-29
3045,4576,Male,1:41:24,Manila,2025,2:27:54,4:39:33,,30-34
3046,2056,Male,1:57:27,Manila,2024,2:43:46,4:39:34,,25-29
3047,4495,Male,1:41:26,Manila,2025,2:29:17,4:39:35,,25-29
3048,8902,Male,2:21:11,Cagayan de Oro,2024,2:48:40,4:39:35,,45-49
3049,6965,Male,2:17:27,Manila,2025,3:08:17,4:39:35,,25-29
3050,7200,Female,2:10:21,Manila,2025,3:18:30,4:39:35,,25-29
3051,4889,Male,1:47:17,Manila,2025,2:16:29,4:39:36,,45-49
3052,5168,Male,1:51:48,Manila,2025,2:34:44,4:39:36,,25-29
3053,6076,Male,2:02:36,Manila,2025,2:32:53,4:39:39,,35-39
3054,1986,Male,1:59:59,Manila,2024,2:50:54,4:39:39,,35-39
3055,1913,Male,2:01:21,Manila,2024,3:16:06,4:39:39,6:21:10,35-39
3056,1749,Male,1:58:30,Manila,2024,2:47:28,4:39:42,,50-54
3057,2262,Male,2:08:46,Manila,2024,2:44:32,4:39:43,,30-34
3058,11766,Female,1:51:03,Cebu,2024,2:37:24,4:39:44,,40-44
3059,6980,Male,2:07:56,Manila,2025,2:48:44,4:39:44,,55-59
3060,5075,Male,1:49:58,Manila,2025,2:39:09,4:39:45,,40-44
3061,6139,Male,2:02:24,Manila,2025,2:40:47,4:39:45,,60-64
3062,2907,Female,2:18:41,Manila,2024,2:52:14,4:39:46,,30-34
3063,9613,Female,1:51:07,Cagayan de Oro,2025,2:37:55,4:39:50,,30-34
3064,5199,Female,1:51:05,Manila,2025,2:37:24,4:39:52,,30-34
3065,6248,Male,1:55:23,Manila,2025,2:43:27,4:39:59,,45-49
3066,1667,Male,1:55:36,Manila,2024,2:44:44,4:39:59,6:33:24,30-34
3067,5273,Male,1:53:53,Manila,2025,2:48:42,4:39:59,,45-49
3068,6047,Female,2:03:51,Manila,2025,2:36:37,4:40:01,,30-34
3069,6202,Male,2:04:49,Manila,2025,2:48:41,4:40:01,,25-29
3070,238,Male,1:27:27,Manila,2024,2:12:14,4:40:02,3:57:57,25-29
3071,1994,Female,2:03:02,Manila,2024,2:54:41,4:40:02,7:34:15,30-34
3072,8506,Male,1:17:48,Cagayan de Oro,2024,1:57:14,4:40:03,5:45:41,35-39
3073,5296,Female,1:53:43,Manila,2025,2:40:18,4:40:03,,30-34
3074,2210,Male,2:04:12,Manila,2024,2:54:21,4:40:04,,30-34
3075,1289,Male,1:47:31,Manila,2024,2:27:56,4:40:05,5:40:03,25-29
3076,1727,Male,1:58:20,Manila,2024,2:37:07,4:40:05,6:31:09,25-29
3077,5803,Male,1:48:45,Manila,2025,2:27:19,4:40:07,,25-29
3078,1085,Male,1:44:17,Manila,2024,2:45:14,4:40:09,5:48:39,30-34
3079,5109,Male,1:41:45,Manila,2025,2:27:41,4:40:12,,30-34
3080,4642,Male,1:44:44,Manila,2025,2:40:11,4:40:14,,30-34
3081,2399,Male,2:07:19,Manila,2024,2:44:44,4:40:15,5:59:03,30-34
3082,2700,Male,2:14:23,Manila,2024,2:46:11,4:40:15,6:17:00,30-34
3083,5269,Male,1:50:36,Manila,2025,2:48:33,4:40:16,,18-24
3084,2974,Female,2:22:57,Manila,2024,3:02:58,4:40:17,,35-39
3085,6499,Male,1:59:30,Manila,2025,2:31:00,4:40:18,,40-44
3086,1539,Male,1:50:50,Manila,2024,2:54:08,4:40:18,,45-49
3087,12079,Female,2:32:21,Cebu,2024,3:32:09,4:40:18,,35-39
3088,2511,Male,2:12:14,Manila,2024,3:23:47,4:40:20,6:46:24,35-39
3089,12595,Female,2:07:08,Davao,2024,2:44:33,4:40:23,,30-34
3090,12668,Male,2:14:03,Davao,2024,2:50:00,4:40:23,,35-39
3091,4578,Male,1:42:43,Manila,2025,2:20:02,4:40:24,,25-29
3092,5513,Male,1:53:03,Manila,2025,2:55:43,4:40:24,,25-29
3093,8791,Female,2:00:32,Cagayan de Oro,2024,2:10:27,4:40:25,,40-44
3094,1147,Female,1:44:30,Manila,2024,2:17:08,4:40:28,5:53:10,25-29
3095,5936,Male,1:59:51,Manila,2025,2:49:03,4:40:28,,35-39
3096,2241,Female,2:06:31,Manila,2024,2:57:25,4:40:28,6:29:30,35-39
3097,1148,Male,1:44:30,Manila,2024,2:17:07,4:40:29,5:53:13,30-34
3098,11854,Female,1:59:31,Cebu,2024,3:12:27,4:40:29,7:00:28,55-59
3099,6414,Male,1:57:52,Manila,2025,2:45:06,4:40:30,,30-34
3100,5622,Male,1:47:07,Manila,2025,2:52:55,4:40:30,,25-29
3101,3291,Male,2:37:25,Manila,2024,2:54:07,4:40:33,7:46:39,25-29
3102,1783,Male,1:59:07,Manila,2024,3:01:06,4:40:34,7:10:54,25-29
3103,6431,Female,1:58:13,Manila,2025,2:36:22,4:40:37,,35-39
3104,5812,Male,1:50:43,Manila,2025,2:36:46,4:40:39,,25-29
3105,2224,Female,2:08:13,Manila,2024,3:04:05,4:40:40,7:24:16,40-44
3106,1534,Male,1:53:45,Manila,2024,2:27:25,4:40:47,,40-44
3107,4959,Female,1:48:12,Manila,2025,2:43:40,4:40:51,,25-29
3108,1968,Female,2:01:23,Manila,2024,2:45:29,4:40:54,6:52:56,40-44
3109,8947,Female,2:35:01,Cagayan de Oro,2024,1:37:52,4:40:57,,25-29
3110,2554,Female,2:15:50,Manila,2024,3:32:06,4:41:01,,40-44
3111,1615,Male,1:52:05,Manila,2024,2:44:58,4:41:02,,30-34
3112,1617,Male,1:52:06,Manila,2024,2:44:56,4:41:04,,25-29
3113,1200,Male,1:45:06,Manila,2024,2:52:28,4:41:04,6:57:06,30-34
3114,12418,Male,1:51:50,Davao,2024,2:51:35,4:41:07,,40-44
3115,7152,Male,2:18:38,Manila,2025,2:59:02,4:41:09,,18-24
3116,12509,Female,1:59:03,Davao,2024,2:49:09,4:41:11,6:52:55,30-34
3117,1536,Male,1:53:39,Manila,2024,3:25:23,4:41:16,5:51:51,40-44
3118,4459,Male,1:41:17,Manila,2025,2:29:12,4:41:18,,40-44
3119,6231,Male,2:04:40,Manila,2025,2:53:03,4:41:20,,65-69
3120,5863,Female,2:01:02,Manila,2025,2:44:13,4:41:21,,40-44
3121,2049,Female,2:03:12,Manila,2024,2:34:17,4:41:22,,35-39
3122,2195,Male,2:04:33,Manila,2024,2:25:31,4:41:24,,18-24
3123,6143,Male,1:54:53,Manila,2025,2:42:56,4:41:25,,30-34
3124,1176,Male,1:47:03,Manila,2024,3:02:21,4:41:25,,40-44
3125,2568,Female,2:16:24,Manila,2024,2:37:19,4:41:27,,18-24
3126,8787,Female,2:01:01,Cagayan de Oro,2024,2:49:16,4:41:27,,50-54
3127,1030,Male,1:46:57,Manila,2024,1:58:52,4:41:29,4:47:36,30-34
3128,2005,Male,1:58:36,Manila,2024,2:54:01,4:41:29,6:35:01,25-29
3130,5791,Female,2:00:10,Manila,2025,3:12:29,4:41:31,,25-29
3131,1494,Male,1:52:52,Manila,2024,2:31:51,4:41:32,,35-39
3132,11492,Male,1:12:59,Cebu,2024,1:50:45,4:41:35,,30-34
3133,4520,Male,1:41:39,Manila,2025,2:19:59,4:41:35,,45-49
3134,12519,Female,2:00:39,Davao,2024,3:16:33,4:41:35,6:21:55,30-34
3135,11954,Male,2:10:09,Cebu,2024,3:18:36,4:41:35,,25-29
3136,5778,Male,2:00:00,Manila,2025,2:53:19,4:41:36,,18-24
3137,11094,Female,1:59:02,Baguio,2024,2:58:15,4:41:36,,25-29
3138,1100,Male,1:43:45,Manila,2024,2:47:38,4:41:48,,25-29
3139,6732,Male,2:10:07,Manila,2025,2:49:33,4:41:48,,30-34
3140,11218,Male,2:12:41,Baguio,2024,3:09:26,4:41:50,,30-34
3141,1942,Male,1:58:31,Manila,2024,3:03:30,4:41:51,6:14:52,35-39
3142,3080,Female,2:26:59,Manila,2024,3:06:12,4:41:51,,45-49
3143,5433,Male,1:43:10,Manila,2025,2:28:44,4:41:53,,30-34
3144,5122,Male,1:41:53,Manila,2025,2:17:52,4:41:56,,35-39
3145,9804,Male,2:01:31,Cagayan de Oro,2025,2:51:19,4:41:59,,30-34
3146,6675,Female,2:11:32,Manila,2025,2:58:41,4:42:06,,40-44
3147,271,Female,1:28:42,Manila,2024,2:32:14,4:42:08,,18-24
3148,495,Male,1:35:31,Manila,2024,2:48:13,4:42:11,6:45:31,35-39
3149,2050,Male,2:03:14,Manila,2024,3:49:26,4:42:11,,35-39
3150,3890,Male,1:26:46,Manila,2025,2:44:49,4:42:14,,18-24
3151,6356,Female,2:06:29,Manila,2025,3:00:09,4:42:18,,35-39
3152,2688,Female,2:17:54,Manila,2024,3:10:52,4:42:19,6:26:47,35-39
3153,6089,Female,2:02:38,Manila,2025,2:45:58,4:42:21,,30-34
3154,5577,Male,1:47:29,Manila,2025,2:31:16,4:42:22,,25-29
3155,6253,Male,2:06:27,Manila,2025,2:58:41,4:42:28,,40-44
3156,11949,Male,2:10:10,Cebu,2024,2:53:22,4:42:29,,25-29
3157,8670,Male,1:44:12,Cagayan de Oro,2024,2:19:09,4:42:32,,50-54
3158,6183,Female,1:54:12,Manila,2025,2:28:26,4:42:32,,30-34
